6.992234169653525067e-01,4.562118126272912688e-01,5.032760032760031921e-01,4.499999999999999833e-02,0.000000000000000000e+00,2.076677316293934761e-01,9.831362603339810491e-01,7.619502868068831480e-01,5.995965331739546711e-01,4.000000000000000000e+00
6.878733572281959807e-01,4.704684317718940689e-01,4.823914823914823846e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.172523961661339265e-01,9.831362603339810491e-01,7.533460803059268684e-01,6.400926479378399314e-01,4.000000000000000000e+00
6.938470728793308950e-01,5.351323828920570014e-01,5.069615069615069913e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.268370607028754871e-01,9.831362603339810491e-01,7.466539196940721324e-01,6.205917513448881984e-01,4.000000000000000000e+00
7.022102747909199083e-01,3.747454175152749589e-01,4.959049959049958711e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.364217252396170477e-01,9.831362603339810491e-01,7.399617590822173963e-01,6.412881052002689097e-01,4.000000000000000000e+00
6.944444444444445308e-01,4.750509164969449749e-01,4.905814905814905869e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.428115015974443847e-01,9.831362603339810491e-01,7.323135755258122215e-01,5.750896592947039032e-01,4.000000000000000000e+00
7.007168458781363185e-01,5.376782077393075232e-01,4.983619983619983485e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.523961661341848073e-01,9.831362603339810491e-01,7.256214149139574854e-01,6.489091452480091338e-01,4.000000000000000000e+00
7.174432497013142340e-01,4.765784114052952769e-01,5.384930384930384228e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.619808306709263679e-01,9.831362603339810491e-01,7.179732313575523106e-01,6.093843395098610394e-01,4.000000000000000000e+00
6.959378733572281206e-01,4.918533604887983524e-01,4.713349713349713199e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.683706070287537049e-01,9.831362603339810491e-01,7.122370936902481242e-01,5.963837417811903574e-01,4.000000000000000000e+00
7.031063321385901954e-01,4.898167006109980237e-01,4.840294840294839807e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.779552715654953210e-01,9.831362603339810491e-01,7.065009560229444929e-01,6.702032277346042788e-01,4.000000000000000000e+00
7.090800477897253318e-01,4.821792260692464582e-01,4.791154791154790260e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.875399361022368816e-01,9.831362603339810491e-01,6.969407265774377747e-01,6.307531380753171879e-01,4.000000000000000000e+00
7.043010752688172449e-01,5.117107942973523338e-01,4.877149877149876689e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.939297124600642186e-01,9.831362603339810491e-01,6.921606118546839159e-01,6.177525403466465059e-01,4.000000000000000000e+00
7.054958183990441833e-01,4.831975560081466226e-01,5.200655200655199817e-01,1.499999999999999944e-02,0.000000000000000000e+00,3.035143769968046135e-01,9.831362603339810491e-01,6.835564053537283025e-01,6.049013747758066328e-01,4.000000000000000000e+00
6.884707287933093944e-01,5.376782077393075232e-01,5.737100737100736536e-01,1.499999999999999944e-02,4.065040650406503975e-02,3.130990415335462296e-01,9.831362603339810491e-01,6.787762906309745548e-01,6.187238493723836719e-01,4.000000000000000000e+00
6.813022700119474306e-01,4.338085539714867100e-01,4.725634725634724753e-01,1.499999999999999944e-02,4.065040650406503975e-02,3.226837060702877902e-01,9.831362603339810491e-01,6.711281070745693800e-01,5.994471010161238622e-01,4.000000000000000000e+00
6.983273596176822196e-01,4.831975560081466226e-01,5.212940212940212481e-01,1.499999999999999944e-02,4.065040650406503975e-02,3.386581469648566878e-01,9.831362603339810491e-01,6.673040152963667371e-01,5.799462044231722402e-01,4.000000000000000000e+00
7.162485065710871845e-01,5.417515274949084025e-01,4.680589680589680168e-01,1.499999999999999944e-02,0.000000000000000000e+00,3.418530351437698012e-01,9.831362603339810491e-01,6.615678776290625507e-01,6.403915122533927473e-01,4.000000000000000000e+00
6.944444444444445308e-01,4.862525458248472821e-01,4.791154791154790260e-01,1.499999999999999944e-02,0.000000000000000000e+00,3.514376996805113618e-01,9.831362603339810491e-01,6.548757170172078146e-01,6.208158995815800107e-01,4.000000000000000000e+00
7.048984468339307696e-01,4.572301425661914331e-01,4.660114660114660357e-01,1.499999999999999944e-02,0.000000000000000000e+00,3.642172523961660358e-01,1.000000000000000000e+00,6.472275334608026398e-01,6.079647340107401376e-01,4.000000000000000000e+00
7.189366786140980459e-01,4.572301425661914331e-01,4.959049959049958711e-01,1.499999999999999944e-02,0.000000000000000000e+00,3.674121405750802594e-01,9.831362603339810491e-01,6.386233269598469153e-01,6.282875074715982278e-01,4.000000000000000000e+00
6.723416965352448926e-01,4.770875763747454701e-01,4.627354627354627326e-01,1.499999999999999944e-02,7.317073170731706877e-02,3.706070287539933727e-01,9.831362603339810491e-01,6.309751434034410744e-01,6.417364016736525345e-01,4.000000000000000000e+00
6.950418160095579445e-01,4.928716904276985722e-01,5.081900081900081467e-01,1.499999999999999944e-02,7.317073170731706877e-02,3.801916932907349334e-01,9.831362603339810491e-01,6.261950286806879928e-01,6.554841601912597682e-01,4.000000000000000000e+00
7.034050179211469578e-01,5.366598778004073589e-01,5.188370188370188263e-01,2.000000000000000042e-02,6.910569105691057035e-02,3.865814696485622703e-01,9.831362603339810491e-01,6.195028680688332567e-01,6.091601912731692270e-01,4.000000000000000000e+00
6.953405017921148179e-01,5.967413441955193854e-01,4.868959868959868986e-01,1.499999999999999944e-02,6.910569105691057035e-02,3.929712460063896073e-01,9.831362603339810491e-01,6.137667304015290703e-01,6.095337716676918483e-01,4.000000000000000000e+00
7.057945041816009457e-01,4.755600814663951126e-01,4.922194922194921829e-01,1.499999999999999944e-02,0.000000000000000000e+00,4.025559105431311679e-01,9.831362603339810491e-01,6.070745697896743343e-01,6.099820681410754730e-01,4.000000000000000000e+00
7.031063321385901954e-01,4.220977596741344318e-01,4.590499590499590443e-01,1.499999999999999944e-02,0.000000000000000000e+00,4.153354632587858419e-01,9.831362603339810491e-01,6.003824091778203753e-01,5.641063956963685566e-01,4.000000000000000000e+00
6.866786140979690423e-01,4.607942973523421748e-01,4.369369369369369149e-01,1.000000000000000021e-02,0.000000000000000000e+00,4.249201277955274025e-01,9.831362603339810491e-01,5.917782026768639847e-01,5.978033472803111481e-01,4.000000000000000000e+00
6.887694145758662678e-01,4.241344195519348159e-01,4.328419328419328416e-01,1.499999999999999944e-01,6.910569105691057035e-02,4.313099041533547395e-01,9.831362603339810491e-01,5.860420650095597983e-01,6.116258218768881871e-01,4.000000000000000000e+00
6.729390681003585284e-01,4.943991853360489297e-01,3.435708435708435537e-01,1.000000000000000000e+00,7.723577235772358107e-02,4.345047923322678529e-01,9.831362603339810491e-01,5.803059273422561670e-01,6.049013747758066328e-01,4.000000000000000000e+00
7.377538829151732980e-01,4.740325865580448106e-01,5.331695331695330831e-01,2.250000000000000056e-01,1.219512195121951192e-01,4.408945686900963001e-01,9.831362603339810491e-01,5.755258126195024193e-01,6.853705917513323032e-01,4.000000000000000000e+00
7.189366786140980459e-01,4.969450101832993405e-01,4.238329238329238691e-01,9.500000000000000111e-02,2.886178861788618044e-01,4.408945686900963001e-01,9.831362603339810491e-01,5.697896749521988990e-01,6.453227734608307786e-01,4.000000000000000000e+00
7.344683393070490229e-01,4.791242362525457987e-01,4.844389844389844213e-01,3.750000000000000000e-01,4.105691056910569237e-01,4.408945686900963001e-01,9.831362603339810491e-01,5.650095602294451513e-01,7.321428571428066912e-01,4.000000000000000000e+00
6.281362007168459494e-01,5.127291242362524981e-01,5.409500409500409557e-01,2.300000000000000100e-01,4.918699186991870032e-01,4.408945686900963001e-01,9.831362603339810491e-01,5.592734225621408539e-01,6.853705917513323032e-01,0.000000000000000000e+00
7.682198327359618384e-01,4.709775967413442066e-01,5.393120393120393041e-01,1.000000000000000021e-02,5.040650406504064707e-01,4.345047923322678529e-01,9.831362603339810491e-01,5.564053537284894269e-01,7.183203825463383430e-01,0.000000000000000000e+00
7.544802867383512135e-01,5.366598778004073589e-01,5.221130221130221294e-01,1.900000000000000022e-01,5.121951219512195230e-01,4.313099041533547395e-01,9.831362603339810491e-01,5.525812619502868950e-01,6.846981470412567550e-01,0.000000000000000000e+00
7.168458781362008203e-01,5.422606924643584847e-01,5.069615069615069913e-01,2.550000000000000044e-01,5.487804878048780921e-01,4.281150159744405159e-01,8.941569777016566967e-01,5.516252390057356791e-01,6.780484160191450060e-01,0.000000000000000000e+00
8.145161290322581182e-01,4.312627291242362992e-01,4.762489762489762746e-01,1.199999999999999956e-01,5.813008130081300795e-01,4.249201277955274025e-01,6.073910609004973260e-01,5.487571701720835859e-01,7.446951583980936373e-01,2.000000000000000000e+00
7.114695340501793197e-01,5.422606924643584847e-01,4.868959868959868986e-01,7.499999999999999722e-02,6.016260162601626549e-01,4.249201277955274025e-01,5.440367576825533291e-01,5.487571701720835859e-01,7.245965331739274706e-01,2.000000000000000000e+00
6.057347670250896599e-01,5.264765784114052716e-01,4.864864864864864580e-01,1.100000000000000006e-01,6.260162601626015899e-01,4.153354632587858419e-01,3.867132176147030642e-01,5.478011472275331473e-01,7.041990436342084880e-01,2.000000000000000000e+00
6.320191158900837491e-01,6.400203665987780344e-01,5.081900081900081467e-01,1.900000000000000022e-01,6.422764227642276946e-01,4.089456869009585049e-01,3.923783801587563125e-01,5.478011472275331473e-01,6.770771069934078401e-01,2.000000000000000000e+00
8.327359617682198456e-01,4.959266802443991762e-01,5.159705159705159083e-01,3.800000000000000044e-01,6.626016260162601590e-01,3.993610223642169443e-01,3.723691578011264491e-01,5.497131931166348018e-01,6.767035265988852188e-01,2.000000000000000000e+00
7.114695340501793197e-01,4.852342158859471177e-01,5.151515151515151381e-01,1.749999999999999889e-01,6.666666666666666297e-01,3.961661341853038310e-01,3.911597114719541635e-01,5.506692160611852405e-01,7.430514046622809232e-01,2.000000000000000000e+00
5.878136200716845838e-01,4.643584521384929165e-01,5.266175266175265879e-01,8.999999999999999667e-02,6.666666666666666297e-01,3.865814696485622703e-01,3.687790257237903990e-01,5.525812619502868950e-01,7.293036461446736896e-01,2.000000000000000000e+00
6.388888888888889506e-01,4.938900203665987920e-01,5.053235053235052288e-01,5.000000000000000278e-02,6.666666666666666297e-01,3.801916932907349334e-01,3.747570896874279356e-01,5.573613766730399766e-01,7.756276150627643418e-01,2.000000000000000000e+00
7.559737156511350253e-01,5.804480651731160901e-01,5.593775593775593968e-01,1.449999999999999900e-01,6.626016260162601590e-01,3.738019169329075964e-01,3.683837818253680729e-01,5.621414913957930581e-01,8.687985654512990763e-01,2.000000000000000000e+00
6.400836320191158890e-01,4.704684317718940689e-01,3.923013923013922710e-01,2.700000000000000178e-01,6.626016260162601590e-01,3.610223642172529224e-01,3.542044069694674224e-01,5.650095602294451513e-01,8.213538553496404493e-01,2.000000000000000000e+00
6.830943847072878938e-01,4.322810590631364636e-01,5.208845208845208630e-01,4.400000000000000022e-01,6.666666666666666297e-01,3.514376996805113618e-01,3.799117288626857047e-01,5.707456978967493377e-01,9.409742976689002836e-01,2.000000000000000000e+00
6.648745519713261665e-01,5.050916496945010437e-01,3.599508599508599027e-01,4.050000000000000266e-01,6.788617886178861527e-01,3.386581469648566878e-01,3.707058397285991624e-01,5.745697896749519806e-01,8.200836820083504675e-01,2.000000000000000000e+00
7.980884109916368541e-01,4.694501018329939046e-01,5.000000000000000000e-01,2.700000000000000178e-01,6.869918699186992050e-01,3.258785942492008481e-01,3.897104838444056529e-01,5.774378585086040738e-01,8.729826658696918651e-01,2.000000000000000000e+00
6.615890083632018914e-01,4.226069246435845694e-01,4.524979524979524936e-01,3.750000000000000000e-01,6.951219512195121464e-01,3.130990415335462296e-01,3.670168966766575447e-01,5.822179732313571554e-01,7.857890017931933313e-01,2.000000000000000000e+00
7.870370370370372015e-01,4.689409368635438224e-01,4.189189189189189144e-01,3.649999999999999911e-01,7.032520325203251987e-01,3.003194888178915556e-01,3.837324198807681164e-01,5.869980879541109031e-01,8.715630603705709634e-01,2.000000000000000000e+00
6.212664277180406369e-01,3.971486761710794622e-01,5.561015561015560937e-01,2.849999999999999756e-01,7.113821138211382511e-01,2.907348242811499950e-01,3.629821152135964124e-01,5.917782026768639847e-01,8.443664076509094230e-01,2.000000000000000000e+00
7.305854241338113342e-01,4.511201629327901697e-01,6.244881244881244076e-01,2.049999999999999878e-01,7.154471544715447218e-01,2.843450479233226580e-01,3.822502552616843796e-01,5.984703632887187208e-01,8.373430962342749417e-01,2.000000000000000000e+00
6.771206690561530905e-01,4.068228105906313563e-01,5.573300573300572491e-01,1.100000000000000006e-01,7.154471544715447218e-01,2.779552715654953210e-01,3.548796152959388661e-01,6.061185468451238956e-01,8.169456066945558481e-01,2.000000000000000000e+00
6.242532855436081496e-01,4.012219959266802860e-01,5.384930384930384228e-01,1.049999999999999961e-01,7.154471544715447218e-01,2.715654952076679840e-01,3.673462665920094739e-01,6.108986615678776433e-01,8.031978481769486145e-01,2.000000000000000000e+00
6.774193548387097419e-01,5.702647657841140028e-01,6.232596232596232522e-01,5.000000000000000278e-02,7.195121951219511924e-01,2.651757188498406470e-01,3.648924607226375905e-01,6.166347992351811635e-01,8.229976090854531634e-01,2.000000000000000000e+00
7.825567502986858770e-01,6.563136456211812186e-01,4.070434070434070795e-01,4.000000000000000083e-02,7.235772357723577741e-01,2.619808306709263679e-01,3.726161852376403960e-01,6.214149139579349113e-01,7.826509264793988230e-01,2.000000000000000000e+00
7.371565113500597732e-01,6.053971486761711152e-01,5.094185094185094131e-01,2.999999999999999889e-02,7.317073170731707155e-01,2.492012779552717217e-01,3.705740917624584241e-01,6.281070745697896474e-01,8.021518230723504450e-01,2.000000000000000000e+00
8.001792114695340796e-01,4.714867617107942888e-01,6.089271089271088844e-01,1.049999999999999961e-01,7.357723577235771861e-01,2.428115015974443847e-01,3.805869371891571484e-01,6.328871892925427289e-01,8.150777047220513216e-01,2.000000000000000000e+00
6.275388291517324246e-01,5.702647657841140028e-01,4.897624897624897611e-01,2.550000000000000044e-01,7.398373983739837678e-01,2.396166134185301611e-01,3.840288528045848193e-01,6.386233269598469153e-01,8.416766288104985394e-01,2.000000000000000000e+00
7.682198327359618384e-01,5.422606924643584847e-01,5.642915642915642405e-01,2.449999999999999956e-01,7.398373983739837678e-01,2.332268370607028241e-01,3.921642897137775363e-01,6.424474187380495582e-01,9.346234309623413505e-01,2.000000000000000000e+00
6.609916367980884777e-01,5.183299389002036239e-01,3.058968058968058457e-01,2.200000000000000011e-01,7.398373983739837678e-01,2.268370607028754871e-01,4.301077039623200648e-01,6.443594646271505466e-01,9.205020920502114956e-01,2.000000000000000000e+00
7.380525686977300603e-01,5.157841140529532131e-01,5.999180999180998564e-01,1.700000000000000122e-01,7.398373983739837678e-01,2.204472843450481501e-01,4.134415862455123603e-01,6.500956022944547330e-01,7.934847579199033607e-01,2.000000000000000000e+00
7.706093189964157153e-01,4.302443991853360794e-01,4.680589680589680168e-01,1.449999999999999900e-01,7.357723577235771861e-01,2.140575079872208131e-01,4.270610322453147201e-01,6.539196940726573759e-01,8.463837417812447583e-01,2.000000000000000000e+00
6.729390681003585284e-01,5.229124236252545854e-01,5.941850941850941314e-01,8.999999999999999667e-02,7.398373983739837678e-01,2.044728434504792525e-01,4.587134811106353682e-01,6.596558317399615623e-01,8.458607292288912172e-01,2.000000000000000000e+00
7.183393070489844101e-01,3.864562118126272927e-01,5.495495495495494875e-01,5.999999999999999778e-02,7.398373983739837678e-01,1.948881789137376919e-01,5.004940548730278937e-01,6.653919694072657487e-01,8.053646144650060679e-01,2.000000000000000000e+00
6.741338112305854668e-01,4.928716904276985722e-01,3.509418509418509302e-01,2.000000000000000042e-02,7.398373983739837678e-01,1.821086261980830179e-01,4.993412601692961417e-01,6.711281070745693800e-01,7.448445905559244462e-01,2.000000000000000000e+00
7.816606929510157009e-01,5.422606924643584847e-01,5.704340704340703505e-01,1.000000000000000021e-02,7.398373983739837678e-01,1.757188498402556809e-01,4.889002338526399205e-01,6.787762906309745548e-01,7.977435744171571530e-01,2.000000000000000000e+00
6.818996415770609554e-01,4.913441955193482702e-01,5.716625716625716169e-01,6.500000000000000222e-02,7.439024390243902385e-01,1.789137380191699045e-01,5.191857975692499849e-01,6.873804971319309454e-01,8.044680215182387073e-01,2.000000000000000000e+00
7.595579450418160627e-01,4.669042769857433828e-01,4.205569205569205105e-01,5.000000000000000104e-03,7.398373983739837678e-01,1.821086261980830179e-01,5.331016764928691032e-01,6.912045889101334772e-01,8.980872683801570666e-01,2.000000000000000000e+00
7.108721624850656839e-01,5.560081466395111471e-01,5.253890253890253215e-01,1.000000000000000021e-02,7.235772357723577741e-01,1.821086261980830179e-01,5.313230789499686635e-01,6.978967495219882133e-01,8.047668858337915232e-01,2.000000000000000000e+00
7.407407407407406996e-01,4.689409368635438224e-01,5.135135135135134865e-01,5.000000000000000104e-03,6.991869918699187281e-01,1.757188498402556809e-01,5.011033892164289405e-01,7.017208413001907452e-01,8.576658696951329208e-01,2.000000000000000000e+00
7.434289127837515609e-01,5.687372708757637563e-01,5.274365274365274692e-01,2.000000000000000042e-02,6.666666666666666297e-01,1.693290734824283439e-01,5.143934653008793711e-01,7.045889101338429494e-01,8.039450089658851661e-01,2.000000000000000000e+00
7.252090800477898336e-01,5.723014256619144424e-01,5.810810810810810301e-01,2.000000000000000042e-02,6.463414634146341653e-01,1.629392971246010069e-01,5.073943545996508764e-01,7.065009560229444929e-01,7.968469814703896814e-01,2.000000000000000000e+00
7.144563918757468324e-01,4.419551934826883577e-01,5.077805077805077616e-01,1.000000000000000021e-02,6.178861788617886486e-01,1.565495207667736699e-01,4.740950561575705824e-01,7.112810707456975745e-01,7.567244471010271534e-01,2.000000000000000000e+00
6.798088410991637298e-01,4.704684317718940689e-01,4.766584766584766597e-01,5.000000000000000104e-03,6.016260162601626549e-01,1.629392971246010069e-01,3.955403313461348658e-01,7.170172084130018719e-01,7.368499701135529101e-01,2.000000000000000000e+00
7.323775388291517974e-01,5.213849287169042279e-01,6.732186732186732359e-01,5.000000000000000104e-03,5.853658536585365502e-01,1.565495207667736699e-01,3.654359210829682958e-01,7.217973231357549535e-01,7.899731022115861201e-01,2.000000000000000000e+00
6.765232974910394548e-01,5.707739307535641959e-01,4.737919737919737972e-01,1.000000000000000021e-02,5.731707317073170271e-01,1.533546325878594463e-01,4.466091367214518604e-01,7.265774378585080351e-01,7.630005977286162810e-01,2.000000000000000000e+00
8.261648745519714065e-01,6.033604887983706755e-01,5.483210483210483321e-01,1.000000000000000021e-02,5.772357723577236088e-01,1.565495207667736699e-01,5.120878758934158670e-01,7.304015296367112331e-01,7.500747160789154044e-01,2.000000000000000000e+00
6.827956989247312425e-01,4.383910386965376160e-01,6.158886158886158757e-01,5.000000000000000104e-03,5.650406504065040858e-01,1.533546325878594463e-01,4.691874444188267601e-01,7.370936902485659692e-01,6.963538553496676498e-01,2.000000000000000000e+00
8.476702508960574090e-01,4.933808553971486544e-01,3.898443898443897937e-01,5.000000000000000104e-03,5.325203252032519874e-01,1.565495207667736699e-01,4.447317282039458530e-01,7.390057361376669576e-01,6.500298864315769976e-01,2.000000000000000000e+00
6.260454002389487238e-01,4.562118126272912688e-01,5.110565110565110647e-01,5.000000000000000104e-03,5.040650406504064707e-01,1.597444089456867833e-01,4.715918448008958874e-01,7.409177820267686121e-01,6.502540346682689210e-01,2.000000000000000000e+00
6.556152927120669771e-01,5.707739307535641959e-01,4.340704340704340525e-01,1.499999999999999944e-02,4.634146341463414864e-01,1.661341853035140925e-01,6.223938605447778549e-01,7.418738049713190508e-01,7.172743574417401735e-01,4.000000000000000000e+00
7.177419354838711074e-01,1.000000000000000000e+00,8.255528255528254977e-01,1.499999999999999944e-02,4.471544715447154372e-01,1.725239616613414295e-01,9.831362603339810491e-01,7.428298279158694895e-01,6.843245666467341337e-01,0.000000000000000000e+00
6.983273596176822196e-01,4.974541751527494782e-01,6.138411138411138390e-01,1.100000000000000006e-01,4.227642276422764467e-01,1.789137380191699045e-01,9.563420177201014116e-01,7.418738049713190508e-01,7.244471010160966618e-01,4.000000000000000000e+00
7.078853046594982823e-01,5.402240325865580450e-01,4.627354627354627326e-01,4.799999999999999822e-01,3.983739837398374006e-01,1.789137380191699045e-01,1.000000000000000000e+00,7.399617590822173963e-01,7.244471010160966618e-01,0.000000000000000000e+00
2.640382317801672762e-01,3.054989816700610650e-01,5.360360360360360010e-01,5.000000000000000104e-03,4.186991869918699205e-01,1.853035143769972415e-01,9.831362603339810491e-01,7.390057361376669576e-01,7.582934847578700621e-01,4.000000000000000000e+00
7.759856630824372159e-01,4.129327902240325643e-01,5.782145782145782231e-01,2.550000000000000044e-01,4.512195121951219634e-01,1.980830670926519155e-01,9.831362603339810491e-01,7.370936902485659692e-01,7.387925881649184401e-01,0.000000000000000000e+00
7.350657108721625477e-01,4.307535641547861616e-01,4.107289107289107677e-01,2.700000000000000178e-01,5.000000000000000000e-01,2.012779552715661391e-01,9.831362603339810491e-01,7.342256214149138760e-01,6.991183502689395368e-01,0.000000000000000000e+00
7.404420549581840483e-01,5.498981670061100502e-01,4.541359541359540897e-01,2.349999999999999867e-01,5.284552845528455167e-01,2.012779552715661391e-01,8.190277000098811211e-01,7.313575525812617828e-01,7.991631799162779437e-01,0.000000000000000000e+00
7.040023894862604825e-01,5.162932790224032953e-01,4.828009828009827142e-01,5.999999999999999778e-02,5.569105691056910334e-01,1.980830670926519155e-01,7.392213695201080847e-01,7.351816443594643147e-01,7.857890017931933313e-01,0.000000000000000000e+00
4.557945041816010012e-01,4.475560081466395390e-01,3.558558558558558849e-01,2.000000000000000042e-02,5.691056910569105565e-01,1.948881789137376919e-01,6.207964164553210207e-01,7.380497131931165189e-01,8.320382546324229800e-01,2.000000000000000000e+00
6.962365591397849940e-01,5.417515274949084025e-01,8.665028665028664534e-01,1.150000000000000050e-01,5.772357723577236088e-01,1.948881789137376919e-01,6.065346991205823324e-01,7.409177820267686121e-01,8.053646144650060679e-01,2.000000000000000000e+00
6.412783751493429385e-01,4.470468431771894569e-01,4.508599508599508421e-01,2.600000000000000089e-01,6.016260162601626549e-01,1.916932907348245785e-01,8.074009419979578661e-01,7.437858508604207053e-01,8.186640765092295657e-01,0.000000000000000000e+00
6.998207885304660314e-01,5.310590631364562331e-01,5.303030303030302761e-01,1.849999999999999978e-01,6.178861788617886486e-01,1.884984025559103549e-01,7.620137676624617606e-01,7.476099426386233482e-01,8.449641362821238566e-01,0.000000000000000000e+00
4.543010752688172449e-01,4.745417515274948927e-01,4.873054873054872838e-01,2.750000000000000222e-01,6.300813008130081716e-01,1.884984025559103549e-01,8.142353677415105073e-01,7.514340344168258801e-01,8.449641362821238566e-01,0.000000000000000000e+00
7.228195937873357346e-01,4.282077393075356397e-01,6.072891072891072328e-01,2.550000000000000044e-01,6.504065040650406360e-01,1.853035143769972415e-01,6.426007048516187981e-01,7.571701720841294003e-01,8.782127913926828233e-01,2.000000000000000000e+00
7.198327359617683330e-01,5.422606924643584847e-01,4.279279279279278869e-01,1.000000000000000021e-02,6.626016260162601590e-01,1.853035143769972415e-01,6.544250848127531883e-01,7.590822179732310548e-01,7.783173939031752253e-01,2.000000000000000000e+00
8.802270011947431749e-01,4.760692464358451947e-01,7.252252252252252562e-01,3.449999999999999734e-01,6.626016260162601590e-01,1.853035143769972415e-01,6.052007509634069748e-01,7.609942638623327094e-01,8.514644351464047967e-01,2.000000000000000000e+00
2.816606929510155344e-01,5.605906313645621086e-01,5.327600327600326979e-01,2.449999999999999956e-01,6.788617886178861527e-01,1.821086261980830179e-01,5.512499588287606000e-01,7.609942638623327094e-01,8.847878063359335687e-01,2.000000000000000000e+00
6.753285543608125163e-01,5.147657841140529378e-01,4.881244881244881095e-01,2.099999999999999922e-01,6.991869918699187281e-01,1.789137380191699045e-01,5.162708738183854340e-01,7.619502868068831480e-01,9.043634190077461943e-01,2.000000000000000000e+00
8.085424133811230929e-01,6.308553971486762224e-01,5.200655200655199817e-01,2.250000000000000056e-01,7.113821138211382511e-01,1.693290734824283439e-01,4.856230031948881587e-01,7.609942638623327094e-01,8.706664674238036028e-01,2.000000000000000000e+00
5.200119474313023016e-01,5.539714867617108185e-01,5.491400491400491024e-01,1.300000000000000044e-01,7.235772357723577741e-01,1.661341853035140925e-01,4.118441421560554705e-01,7.619502868068831480e-01,9.172145845785860674e-01,2.000000000000000000e+00
5.770609318996416937e-01,5.224032586558045033e-01,6.277641277641277107e-01,5.500000000000000028e-02,7.317073170731707155e-01,1.597444089456867833e-01,5.839234544316722619e-01,7.638623326959841364e-01,9.300657501494259405e-01,2.000000000000000000e+00
7.924133811230587021e-01,5.504073319755601323e-01,5.749385749385749200e-01,5.999999999999999778e-02,7.398373983739837678e-01,1.565495207667736699e-01,4.400052699186456362e-01,7.686424474187378841e-01,9.499402271369002948e-01,2.000000000000000000e+00
5.134408602150537515e-01,4.587576374745417351e-01,4.365274365274365298e-01,1.000000000000000021e-02,7.479674796747967092e-01,1.501597444089463329e-01,4.928032673495603144e-01,7.782026768642447134e-01,9.028690974297644001e-01,2.000000000000000000e+00
6.696535244922342534e-01,4.582484725050916530e-01,4.971334971334971375e-01,4.000000000000000083e-02,7.642276422764228139e-01,1.405750798722047723e-01,6.431935706992523150e-01,7.848948374760994495e-01,8.890466228331873610e-01,2.000000000000000000e+00
5.418160095579450664e-01,5.697556008146640316e-01,4.803439803439803479e-01,1.000000000000000021e-02,7.642276422764228139e-01,1.405750798722047723e-01,5.153651065511676288e-01,7.887189292543020924e-01,9.489689181111631289e-01,2.000000000000000000e+00
6.269414575866188999e-01,5.137474541751527735e-01,4.959049959049958711e-01,2.000000000000000042e-02,7.560975609756097615e-01,1.341853035143774353e-01,4.335990250650505473e-01,7.944550669216056127e-01,9.018977884040272341e-01,2.000000000000000000e+00
5.394265232974910784e-01,5.585539714867617800e-01,3.099918099918099745e-01,1.499999999999999944e-02,7.560975609756097615e-01,1.309904153354631839e-01,3.801587562991996516e-01,7.992351816443593604e-01,9.614465032874803807e-01,2.000000000000000000e+00
9.423536439665471942e-01,3.788187372708757827e-01,5.515970515970516352e-01,1.000000000000000021e-02,7.520325203252032908e-01,1.246006389776358608e-01,3.510095187905536984e-01,8.040152963671124420e-01,9.545726240286767084e-01,2.000000000000000000e+00
5.937873357228196092e-01,4.409368635437881934e-01,3.804258804258803806e-01,2.000000000000000042e-02,7.560975609756097615e-01,1.182108626198085238e-01,3.266032080629755474e-01,8.107074569789671781e-01,9.408995815899304782e-01,2.000000000000000000e+00
6.827956989247312425e-01,4.689409368635438224e-01,3.755118755118754814e-01,2.500000000000000139e-02,7.682926829268292845e-01,1.150159744408942863e-01,3.068904186291623870e-01,8.154875717017209258e-01,9.408248655110694747e-01,2.000000000000000000e+00
6.158900836320191363e-01,4.480651731160896212e-01,4.692874692874692832e-01,1.499999999999999944e-02,7.642276422764228139e-01,1.118210862619811868e-01,3.842594117453311808e-01,8.221797323135748847e-01,9.471010161386586024e-01,2.000000000000000000e+00
4.537037037037037202e-01,4.465376782077392637e-01,6.126126126126125726e-01,2.500000000000000139e-02,7.642276422764228139e-01,1.054313099041538637e-01,4.663548631468001915e-01,8.250478011472269779e-01,9.270023909144924357e-01,2.000000000000000000e+00
9.205495818399045405e-01,4.928716904276985722e-01,7.338247338247337881e-01,3.500000000000000333e-02,7.682926829268292845e-01,1.086261980830669632e-01,4.721517736569941781e-01,8.279158699808791821e-01,9.536760310819093478e-01,2.000000000000000000e+00
5.878136200716845838e-01,5.661914460285132344e-01,5.245700245700245512e-01,1.499999999999999944e-02,7.682926829268292845e-01,1.086261980830669632e-01,5.334475149039886732e-01,8.317399617590817140e-01,9.736999402271057091e-01,2.000000000000000000e+00
